LEVERAGE,PROFIT_MARGIN,LIQUIDITY_RATIO,HIGH_YIELD_OAS,IG_OAS,TED_SPREAD,VIX,FED_FUNDS,TARGET_HIGH_RISK
0.0,0.3595597294408498,0.0357600998119739,2.86,0.82,0.09,18.36,4.48,0
0.0,0.1665200820873644,0.078494599152272,2.6,0.8,0.09,14.85,4.33,0
0.0,0.1273076847619234,0.1117727344099138,4.65,1.45,0.09,23.12,3.78,0
0.0,0.0620677315663156,0.0950937099367127,5.15,1.62,0.09,24.15,4.65,0
0.0,0.1583634500850024,0.1338393372717985,3.16,0.93,0.09,17.24,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.87,0.08,16.44,0.1,0
0.0,0.2242905363170396,0.0687860901493238,4.53,1.31,0.09,21.27,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.89,0.09,21.15,0.08,0
0.0,0.4600190637576785,0.1970054952348084,4.63,1.4,0.09,22.21,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.07,0.9,0.07,16.18,0.1,0
0.0,0.2400664944663851,0.0597626195351796,3.15,0.88,0.09,14.28,5.33,0
0.0,0.4884934834706674,0.110759493670886,3.36,0.95,0.09,18.4,5.33,0
0.0,0.3614601524896707,0.0488559829273848,3.04,0.8,0.09,25.31,4.09,0
0.0,0.0602251750434581,0.0928941984509718,3.33,1.0,0.09,12.93,5.33,0
0.0,0.2949728718281961,0.1547391620198142,4.81,1.49,0.09,16.93,5.06,0
0.0,0.5289866168499066,0.1799577895888352,3.21,0.96,0.09,13.2,5.33,0
0.0,0.0238723780191845,0.0602793432982112,4.26,1.25,0.09,19.94,4.33,0
0.0,0.2218863361547763,0.1026163448788849,3.97,1.22,0.09,15.77,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.91,1.23,0.09,17.2,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,1.01,0.16,20.57,0.08,0
0.0,0.5584802715771244,0.0769616759706454,2.8,0.75,0.09,16.65,4.09,0
0.0,0.2899210110584518,0.0778213100651345,4.04,1.27,0.09,15.29,5.33,0
0.0,0.1619337139467635,0.0822932349084551,3.79,1.08,0.09,12.19,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.21,1.42,0.09,20.2,2.33,0
0.0,0.3450858421024675,0.1172467668994862,3.25,0.94,0.09,21.77,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.66,1.0,0.18,21.58,0.07,0
0.0,0.3414623787839464,0.0842379167718507,3.23,0.96,0.09,13.28,5.33,0
0.0,0.1702165992713296,0.0726649005834027,3.54,1.01,0.09,13.3,5.33,0
0.0,0.319789354122567,0.1610548917232394,2.72,0.8,0.09,15.58,4.64,0
0.0,0.0759399297049739,0.0408697775245818,2.79,0.77,0.09,14.76,4.22,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,16.31,0.08,0
0.0,0.2242905363170396,0.0849870810560917,4.47,1.44,0.09,34.75,0.77,0
0.0,0.2400664944663851,0.0597626195351796,3.13,0.92,0.09,13.12,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.84,0.81,0.09,16.12,4.22,0
0.0,0.0710141287551455,0.0861255168838827,4.63,1.47,0.09,28.87,0.77,0
0.0,0.1541157172681181,0.0797704513237916,3.07,0.88,0.09,12.15,5.33,0
0.0,0.4600190637576785,0.1970054952348084,4.84,1.52,0.09,30.96,0.77,0
0.0,0.2291056500572182,0.0753069083636518,4.68,1.45,0.09,24.11,2.33,0
0.0,0.3623393029649996,0.0450358702785887,4.91,1.68,0.09,29.85,3.08,0
0.0,0.2038791470010679,0.0662872374914448,4.3,1.34,0.09,12.91,5.08,0
0.0,0.1665200820873644,0.078494599152272,2.65,0.81,0.09,15.1,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.17,0.96,0.09,15.0,5.33,0
0.0,0.0529328357559783,0.139028973920819,3.21,0.92,0.09,12.51,5.33,0
0.0,0.2167807801529643,0.0640647180760389,2.97,0.83,0.09,16.4,4.33,0
0.0,0.1128275026503104,0.0854740490340846,4.42,1.32,0.09,18.14,5.33,0
0.0,0.0115309379182538,0.0837167926036928,3.39,1.07,0.09,13.03,5.33,0
0.0,0.2449100079280738,0.1162880175888603,3.77,1.2,0.09,15.14,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.38,0.99,0.09,12.79,5.33,0
0.0,0.1583634500850024,0.1338393372717985,3.04,0.8,0.09,25.31,4.09,0
0.0,0.2397125576994386,0.0820401117869472,2.61,0.82,0.09,15.06,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.17,0.96,0.09,15.43,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.84,0.78,0.09,14.93,4.33,0
0.0,0.2899210110584518,0.0778213100651345,4.53,1.31,0.09,21.27,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.51,0.98,0.16,21.63,0.08,0
0.0,0.28603671811164,0.0521170178742759,3.13,0.88,0.09,20.62,4.33,0
0.0,0.2949728718281961,0.1547391620198142,4.18,1.39,0.09,14.61,5.08,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.91,0.1,16.42,0.08,0
0.0,0.2689666365729704,0.1073593675268878,2.61,0.81,0.09,16.87,4.64,0
0.0,0.0529328357559783,0.139028973920819,3.19,0.88,0.09,14.47,5.33,0
0.0,0.0620677315663156,0.0950937099367127,4.61,1.37,0.09,24.8,4.65,0
0.0,0.0359874886953567,0.0848604322142431,3.02,0.82,0.09,17.28,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.29,0.9,0.12,16.76,0.06,0
0.0,0.099278696642859,0.0507833948949776,2.79,0.84,0.09,17.82,4.33,0
0.0,0.2679246057818659,0.0765984824114897,3.78,1.2,0.09,27.75,0.08,0
0.0,0.107589849923961,0.0838096604724208,3.54,1.02,0.09,13.25,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.22,0.93,0.06,16.79,0.09,0
0.0,0.0239321118611378,0.0390928648687197,3.23,0.92,0.09,14.33,5.33,0
0.0,0.0115309379182538,0.0837167926036928,3.81,1.22,0.09,13.82,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.37,1.39,0.09,14.6,5.08,0
0.0,0.2053846290727263,0.0665124309863576,4.61,1.51,0.09,23.93,2.33,0
0.0,0.2397125576994386,0.0820401117869472,3.16,0.93,0.09,17.24,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.27,0.92,0.09,12.48,5.33,0
0.0,0.0602251750434581,0.0928941984509718,3.68,1.09,0.09,13.35,5.33,0
0.0,0.2949728718281961,0.1547391620198142,4.53,1.41,0.09,17.95,5.06,0
0.0,0.3588477550974605,0.1121203851086687,4.87,1.47,0.09,27.99,2.56,0
0.0,0.3450858421024675,0.1172467668994862,4.45,1.14,0.09,45.31,4.33,0
0.0,0.2120380715326196,0.0598991414429015,4.26,1.29,0.09,17.03,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.62,1.01,0.12,28.62,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,3.18,0.96,0.12,18.41,0.08,0
0.0,-0.1122208645451486,0.0792964389512957,3.2,0.95,0.14,18.76,0.08,0
0.0,0.2689666365729704,0.1073593675268878,3.36,0.95,0.09,18.4,5.33,0
0.0,0.1541157172681181,0.0797704513237916,3.21,0.96,0.09,13.2,5.33,0
0.0,0.2291056500572182,0.0753069083636518,4.59,1.38,0.09,20.87,4.1,1
0.0,0.2242905363170396,0.0849870810560917,3.43,1.0,0.17,20.74,0.07,0
0.0,0.1665200820873644,0.078494599152272,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.3595597294408498,0.0357600998119739,2.62,0.79,0.09,15.35,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.94,0.06,21.57,0.09,0
0.0,0.2449100079280738,0.1162880175888603,3.93,1.2,0.09,17.2,5.33,0
0.0,0.2218863361547763,0.1026163448788849,4.47,1.4,0.09,21.13,4.33,0
0.0,0.1619337139467635,0.0822932349084551,3.97,1.26,0.09,17.13,5.33,0
0.0,0.3414623787839464,0.0842379167718507,3.92,1.25,0.09,15.98,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.92,0.07,16.41,0.08,0
0.0,0.0895283331492323,0.0951221503811863,3.49,1.05,0.09,20.37,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.24,0.96,0.09,12.3,5.33,0
0.0,0.3623393029649996,0.0450358702785887,4.68,1.4,0.09,22.68,4.1,0
0.0,0.1976359962991635,0.0741544660083985,3.15,0.9,0.09,12.22,5.33,0
0.0,0.0710141287551455,0.0861255168838827,5.06,1.5,0.09,25.47,2.56,0
0.0,0.2449100079280738,0.1162880175888603,4.37,1.37,0.09,16.83,4.83,0
0.0,0.2291056500572182,0.0753069083636518,5.03,1.51,0.09,26.52,4.65,0
0.0,0.4884934834706674,0.110759493670886,3.33,1.0,0.09,12.93,5.33,0
0.0,0.1583634500850024,0.1338393372717985,3.22,0.9,0.09,19.18,4.33,0
0.0,-0.1122208645451486,0.0792964389512957,3.61,1.09,0.09,27.66,0.08,0
0.0,0.0115309379182538,0.0837167926036928,4.51,1.33,0.09,20.37,5.33,0
0.0,0.5289866168499066,0.1799577895888352,4.03,1.26,0.09,14.17,5.33,0
0.0,0.2530964070519973,0.067032359569673,4.76,1.68,0.09,27.39,3.08,0
0.0,0.2242905363170396,0.0687860901493238,3.9,1.27,0.09,13.99,5.12,0
0.0,0.3588477550974605,0.1121203851086687,5.22,1.58,0.09,32.6,2.56,0
0.0,0.2242905363170396,0.0849870810560917,3.21,0.92,0.08,16.48,0.09,0
0.0,0.2949728718281961,0.1547391620198142,4.62,1.45,0.09,16.81,5.06,0
0.0,0.2242905363170396,0.0849870810560917,3.58,1.28,0.09,21.37,0.33,1
0.0,0.1582704995287464,0.1956412344346139,4.77,1.49,0.09,17.12,5.06,0
0.0,0.319789354122567,0.1610548917232394,3.17,0.96,0.09,15.0,5.13,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.86,0.09,15.62,0.08,0
0.0,0.2038791470010679,0.0662872374914448,3.79,1.22,0.09,13.79,5.33,0
0.0,0.3668633681343622,0.038183861418704,5.5,1.68,0.09,31.84,2.56,0
0.0,0.2530623426432028,0.0849870810560917,3.27,0.98,0.09,16.27,5.33,0
0.0,0.4460514782054346,0.2023181304183942,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.08,0.89,0.09,12.42,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.48,0.97,0.15,19.97,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.27,0.93,0.14,16.69,0.06,0
0.0,0.2212884662619741,0.0993893099791854,3.54,1.01,0.09,13.3,5.33,0
0.0,0.0115309379182538,0.0837167926036928,3.32,1.04,0.09,12.47,5.33,0
0.0,0.5289866168499066,0.1799577895888352,3.16,0.93,0.09,14.41,5.33,0
0.0,0.2167807801529643,0.0640647180760389,2.84,0.79,0.09,15.3,4.22,0
0.0,0.4884934834706674,0.110759493670886,3.52,1.0,0.09,13.06,5.33,0
0.0,0.2218863361547763,0.1026163448788849,3.89,1.26,0.09,13.6,5.12,0
0.0,0.0285410104481009,0.0346480180045471,2.81,0.84,0.09,19.1,4.33,0
0.0,0.107589849923961,0.0838096604724208,3.16,0.9,0.09,15.03,5.33,0
0.0,0.2397125576994386,0.0820401117869472,3.05,0.9,0.09,17.48,4.33,0
0.0,0.28603671811164,0.0521170178742759,2.94,0.82,0.09,17.24,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.04,0.9,0.08,20.81,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.06,0.9,0.1,18.73,0.08,0
0.0,0.2449100079280738,0.1162880175888603,4.02,1.21,0.09,14.32,5.33,0
0.0,0.1583634500850024,0.1338393372717985,3.94,1.09,0.09,24.7,4.33,0
0.0,0.2651511303022606,0.0795910294586249,5.12,1.51,0.09,29.92,2.56,0
0.0,0.2242905363170396,0.0849870810560917,3.4,0.92,0.14,22.18,0.06,0
0.0,0.3668633681343622,0.038183861418704,4.37,1.41,0.09,19.56,2.33,0
0.0,0.2242905363170396,0.0849870810560917,5.36,1.57,0.09,24.64,1.68,1
0.0,0.0620677315663156,0.0950937099367127,4.02,1.27,0.09,17.3,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.12,0.89,0.07,16.3,0.08,0
0.0,0.2662950131027511,0.0909042688391513,2.89,0.77,0.09,14.83,4.33,0
0.0,0.2679246057818659,0.0765984824114897,4.33,1.41,0.09,19.9,2.33,0
0.0,0.1693969303911942,0.1105976936819879,2.64,0.82,0.09,15.97,4.33,0
0.0,0.107589849923961,0.0838096604724208,2.61,0.81,0.09,16.87,4.64,0
0.0,0.2242905363170396,0.0849870810560917,3.58,0.99,0.16,20.87,0.08,0
0.0,0.3414623787839464,0.0842379167718507,3.79,1.22,0.09,13.79,5.33,0
0.0,0.2689666365729704,0.1073593675268878,2.75,0.79,0.09,15.87,4.48,0
0.0,0.1619337139467635,0.0822932349084551,5.03,1.51,0.09,26.52,4.65,0
0.0,0.5584802715771244,0.0769616759706454,2.83,0.79,0.09,15.18,4.22,0
0.0,0.5103036506311839,0.183494929883861,3.84,1.24,0.09,13.86,5.12,0
0.0,0.225898302203523,0.1076887885508558,3.67,1.04,0.09,24.84,4.33,0
0.0,0.5584802715771244,0.0769616759706454,3.15,0.85,0.09,20.52,3.88,0
0.0,0.1128275026503104,0.0854740490340846,4.03,1.25,0.09,17.52,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.53,1.02,0.17,19.81,0.07,0
0.0,-0.0052958950004183,0.1164705246663424,3.47,1.04,0.09,12.48,5.33,0
0.0,0.2951167728237792,0.0582990970528964,4.57,1.47,0.09,22.79,2.56,0
0.0,0.2053846290727263,0.0665124309863576,4.45,1.42,0.09,20.6,2.33,0
0.0,0.2242905363170396,0.0687860901493238,4.22,1.35,0.09,13.88,5.08,0
0.0,0.2682471426954849,0.0877322562031159,2.86,0.82,0.09,18.36,4.48,0
0.0,-0.1122208645451486,0.0792964389512957,3.4,1.2,0.09,19.63,0.33,1
0.0,0.2053846290727263,0.0665124309863576,3.18,0.96,0.12,18.41,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,20.0,0.08,0
0.0,0.4460514782054346,0.2023181304183942,3.1,0.89,0.09,13.0,5.33,0
0.0,0.4884934834706674,0.110759493670886,2.81,0.83,0.09,19.54,4.33,0
0.0,0.3668633681343622,0.038183861418704,4.7,1.4,0.09,22.9,4.33,0
0.0,0.3588477550974605,0.1121203851086687,4.8,1.67,0.09,27.28,3.08,0
0.0,0.319789354122567,0.1610548917232394,3.31,1.01,0.09,14.46,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.2,0.9,0.07,18.77,0.08,0
0.0,0.1398131309964256,0.0803106211067367,3.77,1.11,0.09,13.06,5.33,0
0.0,0.2682471426954849,0.0877322562031159,3.19,0.92,0.09,12.46,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.74,0.83,0.09,13.51,4.48,0
0.0,0.5103036506311839,0.183494929883861,4.38,1.26,0.09,20.02,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.25,0.93,0.16,16.99,0.07,0
0.0,0.0620677315663156,0.0950937099367127,4.64,1.4,0.09,18.76,4.83,0
0.0,0.0238723780191845,0.0602793432982112,4.47,1.44,0.09,34.75,0.77,0
0.0,0.2212884662619741,0.0993893099791854,3.27,0.92,0.09,12.48,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.31,0.9,0.11,17.48,0.08,0
0.0,0.0928711719718665,0.1260677810956738,2.95,0.81,0.09,17.38,4.33,0
0.0,0.0191071653505952,0.0354650756382685,5.03,1.51,0.09,26.52,4.65,0
0.0,0.0759399297049739,0.0408697775245818,2.66,0.8,0.09,15.66,4.33,0
0.0,0.5584802715771244,0.0769616759706454,3.0,0.82,0.09,17.19,3.88,0
0.0,0.2242905363170396,0.0849870810560917,3.66,1.0,0.18,21.58,0.07,0
0.0,0.3595597294408498,0.0357600998119739,2.84,0.84,0.09,19.43,4.33,0
0.0,0.2689666365729704,0.1073593675268878,3.11,0.89,0.09,11.93,5.33,0
0.0,0.2053846290727263,0.0665124309863576,3.61,1.09,0.09,27.66,0.08,0
0.0,0.0115309379182538,0.0837167926036928,4.37,1.39,0.09,14.6,5.08,0
0.0,0.1918108655651172,0.0603473913497785,2.83,0.86,0.09,21.88,4.64,0
0.0,0.5289866168499066,0.1799577895888352,3.2,0.88,0.09,12.92,5.33,0
0.0,0.2689666365729704,0.1073593675268878,3.12,0.93,0.09,13.01,5.33,0
0.0,0.2167807801529643,0.0640647180760389,3.04,0.89,0.09,16.59,4.33,0
0.0,0.4460514782054346,0.2023181304183942,3.19,0.96,0.09,13.33,5.33,0
0.0,0.5495462895952792,0.126704828009438,2.64,0.78,0.09,13.58,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.11,0.89,0.07,15.24,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.94,0.83,0.09,15.94,4.33,0
0.0,0.4460514782054346,0.2023181304183942,3.37,0.94,0.09,18.71,5.33,0
0.0,0.0602251750434581,0.0928941984509718,2.72,0.82,0.09,13.51,4.64,0
0.0,0.319789354122567,0.1610548917232394,2.74,0.83,0.09,13.51,4.48,0
0.0,0.2242905363170396,0.0849870810560917,3.12,0.89,0.07,16.3,0.08,0
0.0,0.5289866168499066,0.1799577895888352,3.09,0.93,0.09,16.52,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.05,0.88,0.07,16.2,0.1,0
0.0,0.2242905363170396,0.0849870810560917,3.54,0.97,0.14,28.57,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.23,0.91,0.09,25.71,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.42,0.92,0.14,20.67,0.06,0
0.0,0.1398131309964256,0.0803106211067367,4.38,1.26,0.09,20.02,4.57,0
0.0,0.3623393029649996,0.0450358702785887,4.88,1.69,0.09,28.46,3.08,0
0.0,0.1918108655651172,0.0603473913497785,3.19,0.96,0.09,15.86,5.33,0
0.0,0.1702165992713296,0.0726649005834027,4.03,1.25,0.09,17.52,5.33,0
0.0,0.0359874886953567,0.0848604322142431,2.89,0.8,0.09,16.65,4.33,0
0.0,0.2038791470010679,0.0662872374914448,4.18,1.27,0.09,19.59,4.65,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.91,0.14,21.34,0.06,0
0.0,0.2449100079280738,0.1162880175888603,4.01,1.28,0.09,14.18,5.12,0
0.0,0.4460514782054346,0.2023181304183942,3.1,0.89,0.09,15.8,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.81,1.39,0.09,25.67,0.2,0
0.0,0.2242905363170396,0.0849870810560917,3.14,0.87,0.09,17.89,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.79,0.09,0
0.0,0.0710141287551455,0.0861255168838827,4.52,1.4,0.09,20.5,3.78,0
0.0,0.2949728718281961,0.1547391620198142,4.47,1.33,0.09,16.87,5.33,0
0.0,0.3414623787839464,0.0842379167718507,3.85,1.14,0.09,12.46,5.33,0
0.0,0.1398131309964256,0.0803106211067367,4.33,1.29,0.09,17.45,5.33,0
0.0,0.2053846290727263,0.0665124309863576,3.62,1.27,0.09,27.59,0.08,0
0.0,0.1918108655651172,0.0603473913497785,3.93,1.12,0.09,38.57,5.33,0
0.0,0.2212884662619741,0.0993893099791854,3.22,0.9,0.09,13.16,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.18,0.91,0.08,18.45,0.1,0
0.0,0.099278696642859,0.0507833948949776,2.69,0.74,0.09,16.1,4.22,0
0.0,0.0191071653505952,0.0354650756382685,3.45,0.98,0.09,13.45,5.33,0
0.0,0.3972059004807495,0.1978952159798395,3.7,1.31,0.09,22.94,0.2,1
0.0,0.2651511303022606,0.0795910294586249,3.78,1.2,0.09,27.75,0.08,0
0.0,0.28603671811164,0.0521170178742759,2.94,0.8,0.09,16.25,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.09,0.91,0.11,16.29,0.08,0
0.0,0.1398131309964256,0.0803106211067367,3.82,1.19,0.09,13.33,5.12,0
0.0,0.2242905363170396,0.0849870810560917,3.41,0.94,0.14,22.05,0.08,0
0.0,0.0710141287551455,0.0861255168838827,3.8,1.35,0.09,27.02,0.33,0
0.0,0.2651511303022606,0.0795910294586249,4.77,1.51,0.09,21.33,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.24,0.93,0.09,17.91,0.1,0
0.0,0.1693969303911942,0.1105976936819879,3.27,0.91,0.09,18.69,4.33,0
0.0,0.5584802715771244,0.0769616759706454,2.79,0.77,0.09,14.76,4.22,0
0.0,0.0060716959161606,0.0641293648933677,3.07,0.92,0.09,19.26,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.37,0.91,0.14,20.15,0.06,0
0.0,0.2527745440434614,0.1026347584628102,3.97,1.41,0.09,33.4,0.77,0
0.0,0.099278696642859,0.0507833948949776,3.67,1.04,0.09,24.84,4.33,0
0.0,0.0928711719718665,0.1260677810956738,3.13,0.88,0.09,20.62,4.33,0
0.0,0.107589849923961,0.0838096604724208,3.17,0.96,0.09,15.55,5.13,0
0.0,0.2242905363170396,0.0687860901493238,4.03,1.26,0.09,14.17,5.33,0
0.0,0.1796872242030571,0.0682470500690974,2.91,0.78,0.09,15.77,3.88,0
0.0,0.2212884662619741,0.0993893099791854,3.79,1.22,0.09,13.79,5.33,0
0.0,0.1702165992713296,0.0726649005834027,4.34,1.29,0.09,17.7,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.88,0.1,16.32,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.33,0.95,0.18,17.33,0.07,0
0.0,0.3595597294408498,0.0357600998119739,3.55,0.97,0.09,22.28,4.33,0
0.0,0.0928711719718665,0.1260677810956738,2.68,0.82,0.09,16.43,4.33,0
0.0,0.0239321118611378,0.0390928648687197,3.12,0.93,0.09,13.01,5.33,0
0.0,0.0191071653505952,0.0354650756382685,3.99,1.2,0.09,13.8,5.33,0
0.0,0.2662950131027511,0.0909042688391513,2.74,0.75,0.09,16.12,4.22,0
0.0,0.2242905363170396,0.0849870810560917,5.07,1.55,0.09,23.24,1.68,0
0.0,0.2242905363170396,0.0849870810560917,3.21,1.01,0.13,18.63,0.08,0
0.0,0.0115309379182538,0.0837167926036928,3.82,1.21,0.09,14.11,5.33,0
0.0,0.28603671811164,0.0521170178742759,2.78,0.81,0.09,18.21,4.33,0
0.0,0.2291056500572182,0.0753069083636518,4.76,1.48,0.09,17.03,5.06,0
0.0,0.107589849923961,0.0838096604724208,3.23,0.96,0.09,13.28,5.33,0
0.0,0.2120380715326196,0.0598991414429015,3.92,1.25,0.09,15.98,5.33,0
0.0,0.1693969303911942,0.1105976936819879,3.18,0.81,0.09,21.66,4.09,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.93,0.07,16.15,0.09,0
0.0,0.2218863361547763,0.1026163448788849,4.38,1.29,0.09,18.49,5.33,0
0.0,0.1693969303911942,0.1105976936819879,2.75,0.75,0.09,15.69,4.22,0
0.0,0.1796872242030571,0.0682470500690974,3.2,0.85,0.09,24.69,3.88,0
0.0,-0.1122208645451486,0.0792964389512957,3.09,0.97,0.11,19.19,0.08,0
0.0,0.5289866168499066,0.1799577895888352,3.89,1.14,0.09,12.69,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.14,0.9,0.09,13.42,5.33,0
0.0,0.0620677315663156,0.0950937099367127,4.49,1.28,0.09,22.87,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.6,1.0,0.15,24.66,0.07,0
0.0,0.2242905363170396,0.0849870810560917,3.74,1.11,0.09,28.33,0.08,0
0.0,0.0359874886953567,0.0848604322142431,2.87,0.88,0.09,19.63,4.33,0
0.0,0.1693969303911942,0.1105976936819879,4.57,1.18,0.09,52.33,4.33,0
0.0,0.0602251750434581,0.0928941984509718,3.27,1.01,0.09,14.5,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.08,0.89,0.08,16.26,0.08,0
0.0,0.1665200820873644,0.078494599152272,2.81,0.76,0.09,16.29,4.09,0
0.0,0.28603671811164,0.0521170178742759,2.91,0.84,0.09,16.83,4.33,0
0.0,0.060101461419973,0.1007275948842162,4.51,1.41,0.09,27.75,1.21,0
0.0,0.2053846290727263,0.0665124309863576,4.65,1.45,0.09,23.12,3.78,0
0.0,0.2242905363170396,0.0849870810560917,3.13,0.87,0.09,23.25,0.08,0
0.0,0.2530964070519973,0.067032359569673,4.37,1.37,0.09,21.97,4.33,0
0.0,0.0191071653505952,0.0354650756382685,3.89,1.26,0.09,13.6,5.12,0
0.0,0.3668633681343622,0.038183861418704,5.53,1.6,0.09,26.4,1.68,1
0.0,0.2242905363170396,0.0849870810560917,3.93,1.04,0.15,26.97,0.09,0
0.0,0.2242905363170396,0.0687860901493238,4.43,1.39,0.09,17.07,4.83,0
0.0,0.2242905363170396,0.0849870810560917,3.33,1.01,0.16,19.29,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.86,1.03,0.15,22.75,0.09,0
0.0,0.3588477550974605,0.1121203851086687,5.8,1.65,0.09,26.73,1.68,1
0.0,0.0602251750434581,0.0928941984509718,3.18,0.92,0.09,16.03,5.33,0
0.0,0.2341653188792236,0.0958619489677901,3.08,0.89,0.09,12.42,5.33,0
0.0,0.225898302203523,0.1076887885508558,2.82,0.79,0.09,15.39,4.33,0
0.0,0.2242905363170396,0.0849870810560917,3.35,0.91,0.13,19.72,0.06,0
0.0,0.2949728718281961,0.1547391620198142,4.33,1.35,0.09,20.58,4.33,0
0.0,0.4465530422269191,0.1809730399752091,4.53,1.31,0.09,21.27,5.33,0
0.0,0.4127925410115196,0.1304563196027644,2.94,0.82,0.09,17.4,4.48,0
0.0,0.1273076847619234,0.1117727344099138,4.55,1.38,0.09,22.29,4.1,0
0.0,0.2242905363170396,0.0849870810560917,3.28,0.91,0.11,16.42,0.08,0
0.0,0.2242905363170396,0.0849870810560917,3.34,0.9,0.12,18.84,0.06,0
0.0,0.5495462895952792,0.126704828009438,2.74,0.75,0.09,16.12,4.22,0
0.0,0.1583634500850024,0.1338393372717985,2.81,0.83,0.09,19.54,4.33,0
0.0,0.2951167728237792,0.0582990970528964,3.57,1.2,0.09,21.16,0.33,1
0.0,0.0060716959161606,0.0641293648933677,3.39,1.04,0.09,12.45,5.33,0
0.0,0.0759399297049739,0.0408697775245818,2.93,0.8,0.09,16.41,4.33,0
0.0,0.1702165992713296,0.0726649005834027,3.77,1.11,0.09,13.06,5.33,0
0.0,0.1665200820873644,0.078494599152272,2.81,0.75,0.09,16.63,4.09,0
0.0,0.2218863361547763,0.1026163448788849,3.9,1.14,0.09,12.69,5.33,0
0.0,0.3668633681343622,0.038183861418704,4.07,1.2,0.09,19.63,4.57,0
0.0,0.2242905363170396,0.0849870810560917,3.97,1.41,0.09,33.4,0.77,0
0.0,0.4884934834706674,0.110759493670886,3.25,0.92,0.09,17.31,5.33,0
0.0,0.2397125576994386,0.0820401117869472,2.85,0.82,0.09,16.78,4.48,0
0.0,0.0602251750434581,0.0928941984509718,3.37,0.94,0.09,18.71,5.33,0
0.0,0.2242905363170396,0.0849870810560917,3.32,0.94,0.16,19.48,0.06,0
0.0,0.4127925410115196,0.1304563196027644,3.15,0.88,0.09,14.28,5.33,0
0.0,0.2038791470010679,0.0662872374914448,3.87,1.11,0.09,12.63,5.33,0
0.0,0.0620677315663156,0.0950937099367127,5.03,1.51,0.09,26.52,4.65,0
0.0,0.5495462895952792,0.126704828009438,2.89,0.87,0.09,19.21,4.83,0
